Value,Period
33.396,1
32.784,2
29.91,3
28.468,4
34.362,5
42.637,6
56.204,7
68.996,8
75.014,9
75.916,10
61.906,11
45.077,12
34.358,13
29.386,14
28.495,15
18.938,16
38.336,17
45.447,18
57.366,19
72.939,20
79.531,21
74.485,22
63.347,23
49.281,24
